Step,Context,OpponentMove,MyMove,Reward,WinRate
623,Paper,Paper,Paper,0.0,0.469
624,Scissors,Scissors,Paper,-0.5,0.468
625,Scissors,Scissors,Paper,-0.5,0.467
626,Scissors,Scissors,Paper,-0.5,0.466
627,Scissors,Scissors,Paper,-0.5,0.466
628,Scissors,Scissors,Paper,-0.5,0.465
629,Scissors,Scissors,Paper,-0.5,0.464
630,Scissors,Scissors,Paper,-0.5,0.463
631,Scissors,Scissors,Rock,1.0,0.464
632,Scissors,Scissors,Rock,1.0,0.465
633,Scissors,Scissors,Rock,1.0,0.466
634,Scissors,Scissors,Rock,1.0,0.467
635,Scissors,Scissors,Rock,1.0,0.468
636,Scissors,Scissors,Rock,1.0,0.469
637,Scissors,Scissors,Rock,1.0,0.469
638,Scissors,Scissors,Rock,1.0,0.470
639,Scissors,Scissors,Rock,1.0,0.471
640,Scissors,Scissors,Rock,1.0,0.472
641,Rock,Rock,Rock,0.0,0.471
642,Scissors,Scissors,Paper,-0.5,0.470
643,Scissors,Scissors,Rock,1.0,0.471
644,Paper,Paper,Rock,-0.5,0.470
645,Scissors,Scissors,Paper,-0.5,0.470
646,Scissors,Scissors,Rock,1.0,0.471
647,Scissors,Scissors,Rock,1.0,0.471
648,Scissors,Scissors,Rock,1.0,0.472
649,Scissors,Scissors,Rock,1.0,0.473
650,Scissors,Scissors,Rock,1.0,0.474
651,Scissors,Scissors,Rock,1.0,0.475
652,Scissors,Scissors,Rock,1.0,0.475
653,Scissors,Scissors,Rock,1.0,0.476
654,Paper,Paper,Rock,-0.5,0.476
655,Scissors,Scissors,Paper,-0.5,0.475
656,Scissors,Scissors,Rock,1.0,0.476
657,Scissors,Scissors,Rock,1.0,0.476
658,Scissors,Scissors,Rock,1.0,0.477
659,Scissors,Scissors,Paper,-0.5,0.476
660,Scissors,Scissors,Rock,1.0,0.477
661,Scissors,Scissors,Rock,1.0,0.478
662,Scissors,Scissors,Rock,1.0,0.479
663,Scissors,Scissors,Rock,1.0,0.480
664,Scissors,Scissors,Rock,1.0,0.480
665,Scissors,Scissors,Rock,1.0,0.481
666,Scissors,Scissors,Rock,1.0,0.482
667,Scissors,Scissors,Rock,1.0,0.483
668,Scissors,Scissors,Rock,1.0,0.484
669,Scissors,Scissors,Rock,1.0,0.484
670,Scissors,Scissors,Rock,1.0,0.485
671,Scissors,Scissors,Rock,1.0,0.486
672,Scissors,Scissors,Rock,1.0,0.487
673,Scissors,Scissors,Rock,1.0,0.487
674,Scissors,Scissors,Rock,1.0,0.488
675,Rock,Rock,Rock,0.0,0.487
676,Scissors,Scissors,Paper,-0.5,0.487
677,Scissors,Scissors,Rock,1.0,0.487
678,Scissors,Scissors,Rock,1.0,0.488
679,Paper,Paper,Rock,-0.5,0.487
680,Scissors,Scissors,Paper,-0.5,0.487
681,Scissors,Scissors,Rock,1.0,0.488
682,Scissors,Scissors,Rock,1.0,0.488
683,Scissors,Scissors,Rock,1.0,0.489
684,Scissors,Scissors,Rock,1.0,0.490
685,Scissors,Scissors,Rock,1.0,0.491
686,Scissors,Scissors,Rock,1.0,0.491
687,Scissors,Scissors,Paper,-0.5,0.491
688,Scissors,Scissors,Rock,1.0,0.491
689,Scissors,Scissors,Rock,1.0,0.492
690,Scissors,Scissors,Rock,1.0,0.493
691,Scissors,Scissors,Rock,1.0,0.493
692,Scissors,Scissors,Rock,1.0,0.494
693,Scissors,Scissors,Rock,1.0,0.495
694,Scissors,Scissors,Rock,1.0,0.496
695,Paper,Paper,Rock,-0.5,0.495
696,Scissors,Scissors,Rock,1.0,0.496
697,Paper,Paper,Rock,-0.5,0.495
698,Scissors,Scissors,Paper,-0.5,0.494
699,Scissors,Scissors,Rock,1.0,0.495
700,Scissors,Scissors,Rock,1.0,0.496
701,Scissors,Scissors,Rock,1.0,0.496
702,Scissors,Scissors,Rock,1.0,0.497
703,Rock,Rock,Rock,0.0,0.496
704,Scissors,Scissors,Paper,-0.5,0.496
705,Scissors,Scissors,Rock,1.0,0.496
706,Scissors,Scissors,Rock,1.0,0.497
707,Scissors,Scissors,Rock,1.0,0.498
708,Scissors,Scissors,Rock,1.0,0.499
709,Scissors,Scissors,Rock,1.0,0.499
710,Scissors,Scissors,Rock,1.0,0.500
711,Scissors,Scissors,Rock,1.0,0.501
712,Scissors,Scissors,Rock,1.0,0.501
713,Scissors,Scissors,Rock,1.0,0.502
714,Scissors,Scissors,Rock,1.0,0.503
715,Scissors,Scissors,Rock,1.0,0.503
716,Scissors,Scissors,Rock,1.0,0.504
717,Scissors,Scissors,Paper,-0.5,0.503
718,Scissors,Scissors,Rock,1.0,0.504
719,Scissors,Scissors,Rock,1.0,0.505
720,Scissors,Scissors,Rock,1.0,0.506
721,Scissors,Scissors,Rock,1.0,0.506
722,Scissors,Scissors,Paper,-0.5,0.506
723,Scissors,Scissors,Rock,1.0,0.506
724,Scissors,Scissors,Rock,1.0,0.507
725,Scissors,Scissors,Rock,1.0,0.508
726,Scissors,Scissors,Rock,1.0,0.508
727,Scissors,Scissors,Rock,1.0,0.509
728,Scissors,Scissors,Rock,1.0,0.510
729,Scissors,Scissors,Rock,1.0,0.510
730,Scissors,Scissors,Rock,1.0,0.511
731,Scissors,Scissors,Rock,1.0,0.512
732,Scissors,Scissors,Rock,1.0,0.512
733,Scissors,Scissors,Rock,1.0,0.513
734,Rock,Rock,Rock,0.0,0.512
735,Scissors,Scissors,Paper,-0.5,0.512
736,Scissors,Scissors,Rock,1.0,0.512
737,Scissors,Scissors,Rock,1.0,0.513
738,Scissors,Scissors,Rock,1.0,0.514
739,Scissors,Scissors,Rock,1.0,0.514
740,Scissors,Scissors,Rock,1.0,0.515
741,Scissors,Scissors,Rock,1.0,0.516
742,Scissors,Scissors,Rock,1.0,0.516
743,Scissors,Scissors,Rock,1.0,0.517
744,Scissors,Scissors,Rock,1.0,0.517
745,Scissors,Scissors,Rock,1.0,0.518
746,Scissors,Scissors,Rock,1.0,0.519
747,Rock,Rock,Rock,0.0,0.518
748,Scissors,Scissors,Paper,-0.5,0.517
749,Paper,Paper,Rock,-0.5,0.517
750,Scissors,Scissors,Rock,1.0,0.517
751,Scissors,Scissors,Rock,1.0,0.518
752,Rock,Rock,Rock,0.0,0.517
753,Scissors,Scissors,Paper,-0.5,0.517
754,Scissors,Scissors,Rock,1.0,0.517
755,Scissors,Scissors,Rock,1.0,0.518
756,Scissors,Scissors,Rock,1.0,0.519
757,Scissors,Scissors,Rock,1.0,0.519
758,Scissors,Scissors,Rock,1.0,0.520
759,Scissors,Scissors,Rock,1.0,0.520
760,Scissors,Scissors,Rock,1.0,0.521
761,Scissors,Scissors,Rock,1.0,0.522
762,Scissors,Scissors,Rock,1.0,0.522
763,Scissors,Scissors,Rock,1.0,0.523
764,Scissors,Scissors,Rock,1.0,0.524
765,Scissors,Scissors,Rock,1.0,0.524
766,Scissors,Scissors,Rock,1.0,0.525
767,Scissors,Scissors,Rock,1.0,0.525
768,Scissors,Scissors,Rock,1.0,0.526
769,Scissors,Scissors,Rock,1.0,0.527
770,Scissors,Scissors,Rock,1.0,0.527
771,Scissors,Scissors,Rock,1.0,0.528
772,Scissors,Scissors,Rock,1.0,0.528
773,Scissors,Scissors,Rock,1.0,0.529
774,Scissors,Scissors,Rock,1.0,0.530
775,Scissors,Scissors,Rock,1.0,0.530
776,Scissors,Scissors,Rock,1.0,0.531
777,Scissors,Scissors,Rock,1.0,0.532
778,Scissors,Scissors,Rock,1.0,0.532
779,Scissors,Scissors,Rock,1.0,0.533
780,Scissors,Scissors,Rock,1.0,0.533
781,Scissors,Scissors,Rock,1.0,0.534
782,Scissors,Scissors,Rock,1.0,0.535
783,Scissors,Scissors,Rock,1.0,0.535
784,Scissors,Scissors,Rock,1.0,0.536
785,Scissors,Scissors,Rock,1.0,0.536
786,Scissors,Scissors,Rock,1.0,0.537
787,Scissors,Scissors,Rock,1.0,0.537
788,Scissors,Scissors,Paper,-0.5,0.537
789,Scissors,Scissors,Rock,1.0,0.537
790,Scissors,Scissors,Rock,1.0,0.538
791,Scissors,Scissors,Rock,1.0,0.539
792,Scissors,Scissors,Rock,1.0,0.539
793,Scissors,Scissors,Rock,1.0,0.540
794,Scissors,Scissors,Rock,1.0,0.540
795,Paper,Paper,Rock,-0.5,0.540
796,Scissors,Scissors,Rock,1.0,0.540
797,Scissors,Scissors,Rock,1.0,0.541
798,Scissors,Scissors,Rock,1.0,0.541
799,Scissors,Scissors,Rock,1.0,0.542
800,Scissors,Scissors,Rock,1.0,0.542
801,Scissors,Scissors,Rock,1.0,0.543
802,Scissors,Scissors,Rock,1.0,0.544
803,Scissors,Scissors,Rock,1.0,0.544
804,Scissors,Scissors,Rock,1.0,0.545
805,Scissors,Scissors,Rock,1.0,0.545
806,Scissors,Scissors,Rock,1.0,0.546
807,Scissors,Scissors,Rock,1.0,0.546
808,Paper,Paper,Rock,-0.5,0.546
809,Scissors,Scissors,Rock,1.0,0.546
810,Scissors,Scissors,Rock,1.0,0.547
811,Scissors,Scissors,Rock,1.0,0.547
812,Scissors,Scissors,Rock,1.0,0.548
813,Scissors,Scissors,Rock,1.0,0.549
814,Scissors,Scissors,Rock,1.0,0.549
815,Scissors,Scissors,Rock,1.0,0.550
816,Scissors,Scissors,Paper,-0.5,0.549
817,Scissors,Scissors,Rock,1.0,0.550
818,Rock,Rock,Rock,0.0,0.549
819,Scissors,Scissors,Paper,-0.5,0.548
820,Scissors,Scissors,Rock,1.0,0.549
821,Rock,Rock,Rock,0.0,0.548
822,Scissors,Scissors,Paper,-0.5,0.547
823,Scissors,Scissors,Rock,1.0,0.548
824,Scissors,Scissors,Rock,1.0,0.549
825,Scissors,Scissors,Rock,1.0,0.549
826,Scissors,Scissors,Rock,1.0,0.550
827,Scissors,Scissors,Rock,1.0,0.550
828,Scissors,Scissors,Rock,1.0,0.551
829,Scissors,Scissors,Rock,1.0,0.551
830,Scissors,Scissors,Rock,1.0,0.552
831,Scissors,Scissors,Rock,1.0,0.552
832,Scissors,Scissors,Rock,1.0,0.553
833,Scissors,Scissors,Rock,1.0,0.553
834,Scissors,Scissors,Rock,1.0,0.554
835,Scissors,Scissors,Rock,1.0,0.554
836,Scissors,Scissors,Rock,1.0,0.555
837,Scissors,Scissors,Rock,1.0,0.556
838,Scissors,Scissors,Rock,1.0,0.556
839,Scissors,Scissors,Rock,1.0,0.557
840,Scissors,Scissors,Rock,1.0,0.557
841,Scissors,Scissors,Rock,1.0,0.558
842,Scissors,Scissors,Rock,1.0,0.558
843,Scissors,Scissors,Rock,1.0,0.559
844,Scissors,Scissors,Rock,1.0,0.559
845,Scissors,Scissors,Rock,1.0,0.560
846,Scissors,Scissors,Rock,1.0,0.560
847,Scissors,Scissors,Rock,1.0,0.561
848,Scissors,Scissors,Rock,1.0,0.561
849,Scissors,Scissors,Rock,1.0,0.562
850,Scissors,Scissors,Rock,1.0,0.562
851,Scissors,Scissors,Paper,-0.5,0.562
852,Scissors,Scissors,Rock,1.0,0.562
853,Scissors,Scissors,Rock,1.0,0.563
854,Scissors,Scissors,Rock,1.0,0.563
855,Scissors,Scissors,Rock,1.0,0.564
856,Scissors,Scissors,Rock,1.0,0.564
857,Paper,Paper,Rock,-0.5,0.564
858,Scissors,Scissors,Rock,1.0,0.564
859,Scissors,Scissors,Rock,1.0,0.565
860,Scissors,Scissors,Rock,1.0,0.565
861,Scissors,Scissors,Rock,1.0,0.566
862,Scissors,Scissors,Rock,1.0,0.566
863,Scissors,Scissors,Rock,1.0,0.567
864,Scissors,Scissors,Rock,1.0,0.567
865,Scissors,Scissors,Rock,1.0,0.568
866,Scissors,Scissors,Rock,1.0,0.568
867,Rock,Rock,Rock,0.0,0.567
868,Scissors,Scissors,Rock,1.0,0.568
869,Scissors,Scissors,Rock,1.0,0.568
870,Scissors,Scissors,Rock,1.0,0.569
871,Scissors,Scissors,Rock,1.0,0.569
872,Scissors,Scissors,Rock,1.0,0.570
873,Scissors,Scissors,Rock,1.0,0.570
874,Scissors,Scissors,Rock,1.0,0.571
875,Scissors,Scissors,Rock,1.0,0.571
876,Scissors,Scissors,Rock,1.0,0.572
877,Scissors,Scissors,Rock,1.0,0.572
878,Scissors,Scissors,Rock,1.0,0.573
879,Scissors,Scissors,Rock,1.0,0.573
880,Scissors,Scissors,Rock,1.0,0.574
881,Scissors,Scissors,Rock,1.0,0.574
882,Scissors,Scissors,Rock,1.0,0.575
883,Scissors,Scissors,Rock,1.0,0.575
884,Scissors,Scissors,Rock,1.0,0.576
885,Scissors,Scissors,Rock,1.0,0.576
886,Scissors,Scissors,Rock,1.0,0.577
887,Scissors,Scissors,Rock,1.0,0.577
888,Scissors,Scissors,Rock,1.0,0.578
889,Scissors,Scissors,Rock,1.0,0.578
890,Scissors,Scissors,Rock,1.0,0.579
891,Scissors,Scissors,Rock,1.0,0.579
892,Rock,Rock,Rock,0.0,0.578
893,Scissors,Scissors,Rock,1.0,0.579
894,Scissors,Scissors,Rock,1.0,0.579
895,Scissors,Scissors,Rock,1.0,0.580
896,Scissors,Scissors,Rock,1.0,0.580
897,Scissors,Scissors,Rock,1.0,0.581
898,Scissors,Scissors,Rock,1.0,0.581
899,Scissors,Scissors,Rock,1.0,0.582
900,Rock,Rock,Rock,0.0,0.581
901,Rock,Rock,Rock,0.0,0.580
902,Rock,Rock,Rock,0.0,0.580
903,Rock,Rock,Rock,0.0,0.579
904,Rock,Rock,Rock,0.0,0.579
905,Rock,Rock,Rock,0.0,0.578
906,Rock,Rock,Rock,0.0,0.577
907,Rock,Rock,Rock,0.0,0.577
908,Rock,Rock,Rock,0.0,0.576
909,Rock,Rock,Rock,0.0,0.575
910,Rock,Rock,Rock,0.0,0.575
911,Rock,Rock,Rock,0.0,0.574
912,Rock,Rock,Paper,1.0,0.575
913,Rock,Rock,Paper,1.0,0.575
914,Rock,Rock,Paper,1.0,0.575
915,Scissors,Scissors,Rock,1.0,0.576
916,Rock,Rock,Rock,0.0,0.575
917,Rock,Rock,Rock,0.0,0.575
918,Rock,Rock,Paper,1.0,0.575
919,Scissors,Scissors,Paper,-0.5,0.575
920,Rock,Rock,Rock,0.0,0.574
921,Paper,Paper,Paper,0.0,0.573
922,Rock,Rock,Paper,1.0,0.574
923,Rock,Rock,Paper,1.0,0.574
924,Rock,Rock,Paper,1.0,0.575
925,Rock,Rock,Paper,1.0,0.575
926,Rock,Rock,Paper,1.0,0.576
927,Rock,Rock,Paper,1.0,0.576
928,Rock,Rock,Paper,1.0,0.577
929,Rock,Rock,Paper,1.0,0.577
930,Rock,Rock,Paper,1.0,0.577
931,Rock,Rock,Paper,1.0,0.578
932,Rock,Rock,Paper,1.0,0.578
933,Rock,Rock,Paper,1.0,0.579
934,Rock,Rock,Rock,0.0,0.578
935,Rock,Rock,Paper,1.0,0.579
936,Rock,Rock,Paper,1.0,0.579
937,Rock,Rock,Rock,0.0,0.578
938,Rock,Rock,Rock,0.0,0.578
939,Rock,Rock,Paper,1.0,0.578
940,Rock,Rock,Paper,1.0,0.579
941,Rock,Rock,Paper,1.0,0.579
942,Rock,Rock,Paper,1.0,0.580
943,Rock,Rock,Paper,1.0,0.580
944,Rock,Rock,Paper,1.0,0.581
945,Rock,Rock,Paper,1.0,0.581
946,Rock,Rock,Paper,1.0,0.581
947,Rock,Rock,Paper,1.0,0.582
948,Rock,Rock,Paper,1.0,0.582
949,Rock,Rock,Paper,1.0,0.583
950,Rock,Rock,Paper,1.0,0.583
951,Rock,Rock,Rock,0.0,0.583
952,Rock,Rock,Paper,1.0,0.583
953,Rock,Rock,Paper,1.0,0.583
954,Rock,Rock,Rock,0.0,0.583
955,Rock,Rock,Paper,1.0,0.583
956,Rock,Rock,Paper,1.0,0.584
957,Rock,Rock,Paper,1.0,0.584
958,Rock,Rock,Paper,1.0,0.585
959,Rock,Rock,Paper,1.0,0.585
960,Rock,Rock,Paper,1.0,0.585
961,Rock,Rock,Paper,1.0,0.586
962,Rock,Rock,Paper,1.0,0.586
963,Rock,Rock,Paper,1.0,0.587
964,Rock,Rock,Paper,1.0,0.587
965,Rock,Rock,Paper,1.0,0.588
966,Rock,Rock,Paper,1.0,0.588
967,Rock,Rock,Paper,1.0,0.588
968,Rock,Rock,Paper,1.0,0.589
969,Rock,Rock,Paper,1.0,0.589
970,Rock,Rock,Paper,1.0,0.590
971,Rock,Rock,Paper,1.0,0.590
972,Rock,Rock,Paper,1.0,0.591
973,Rock,Rock,Paper,1.0,0.591
974,Rock,Rock,Paper,1.0,0.591
975,Rock,Rock,Paper,1.0,0.592
976,Rock,Rock,Paper,1.0,0.592
977,Rock,Rock,Paper,1.0,0.593
978,Rock,Rock,Paper,1.0,0.593
979,Rock,Rock,Paper,1.0,0.593
980,Rock,Rock,Paper,1.0,0.594
981,Rock,Rock,Rock,0.0,0.593
982,Rock,Rock,Paper,1.0,0.594
983,Rock,Rock,Paper,1.0,0.594
984,Rock,Rock,Paper,1.0,0.595
985,Rock,Rock,Paper,1.0,0.595
986,Paper,Paper,Paper,0.0,0.594
987,Rock,Rock,Paper,1.0,0.595
988,Rock,Rock,Paper,1.0,0.595
989,Rock,Rock,Paper,1.0,0.596
990,Rock,Rock,Paper,1.0,0.596
991,Rock,Rock,Paper,1.0,0.596
992,Rock,Rock,Paper,1.0,0.597
993,Rock,Rock,Paper,1.0,0.597
994,Rock,Rock,Paper,1.0,0.598
995,Rock,Rock,Paper,1.0,0.598
996,Rock,Rock,Paper,1.0,0.598
997,Paper,Paper,Paper,0.0,0.598
998,Rock,Rock,Paper,1.0,0.598
999,Rock,Rock,Paper,1.0,0.599
1000,Rock,Rock,Paper,1.0,0.599
