Step,Context,OpponentMove,MyMove,Reward,WinRate
2900,Rock,Rock,Paper,1.0,0.582
2901,Rock,Rock,Rock,0.0,0.582
2902,Paper,Paper,Paper,0.0,0.581
2903,Rock,Rock,Rock,0.0,0.581
2904,Rock,Rock,Paper,1.0,0.581
2905,Rock,Rock,Rock,0.0,0.581
2906,Rock,Rock,Paper,1.0,0.581
2907,Scissors,Scissors,Paper,-0.5,0.581
2908,Rock,Rock,Rock,0.0,0.581
2909,Rock,Rock,Paper,1.0,0.581
2910,Rock,Rock,Paper,1.0,0.581
2911,Rock,Rock,Paper,1.0,0.581
2912,Rock,Rock,Paper,1.0,0.581
2913,Rock,Rock,Paper,1.0,0.582
2914,Rock,Rock,Paper,1.0,0.582
2915,Rock,Rock,Paper,1.0,0.582
2916,Rock,Rock,Paper,1.0,0.582
2917,Rock,Rock,Paper,1.0,0.582
2918,Rock,Rock,Paper,1.0,0.582
2919,Rock,Rock,Paper,1.0,0.582
2920,Rock,Rock,Rock,0.0,0.582
2921,Rock,Rock,Paper,1.0,0.582
2922,Rock,Rock,Paper,1.0,0.582
2923,Rock,Rock,Paper,1.0,0.583
2924,Rock,Rock,Paper,1.0,0.583
2925,Scissors,Scissors,Paper,-0.5,0.583
2926,Rock,Rock,Rock,0.0,0.582
2927,Rock,Rock,Paper,1.0,0.583
2928,Rock,Rock,Paper,1.0,0.583
2929,Rock,Rock,Paper,1.0,0.583
2930,Rock,Rock,Paper,1.0,0.583
2931,Rock,Rock,Paper,1.0,0.583
2932,Rock,Rock,Paper,1.0,0.583
2933,Rock,Rock,Paper,1.0,0.583
2934,Rock,Rock,Paper,1.0,0.584
2935,Rock,Rock,Paper,1.0,0.584
2936,Rock,Rock,Paper,1.0,0.584
2937,Rock,Rock,Paper,1.0,0.584
2938,Rock,Rock,Paper,1.0,0.584
2939,Scissors,Scissors,Rock,1.0,0.584
2940,Rock,Rock,Rock,0.0,0.584
2941,Rock,Rock,Paper,1.0,0.584
2942,Rock,Rock,Paper,1.0,0.584
2943,Rock,Rock,Paper,1.0,0.584
2944,Rock,Rock,Paper,1.0,0.585
2945,Rock,Rock,Paper,1.0,0.585
2946,Rock,Rock,Paper,1.0,0.585
2947,Rock,Rock,Paper,1.0,0.585
2948,Rock,Rock,Paper,1.0,0.585
2949,Rock,Rock,Paper,1.0,0.585
2950,Rock,Rock,Paper,1.0,0.585
2951,Rock,Rock,Paper,1.0,0.586
2952,Rock,Rock,Paper,1.0,0.586
2953,Rock,Rock,Paper,1.0,0.586
2954,Rock,Rock,Rock,0.0,0.586
2955,Rock,Rock,Paper,1.0,0.586
2956,Rock,Rock,Paper,1.0,0.586
2957,Rock,Rock,Paper,1.0,0.586
2958,Rock,Rock,Paper,1.0,0.586
2959,Rock,Rock,Paper,1.0,0.586
2960,Rock,Rock,Paper,1.0,0.586
2961,Rock,Rock,Paper,1.0,0.587
2962,Rock,Rock,Paper,1.0,0.587
2963,Rock,Rock,Paper,1.0,0.587
2964,Rock,Rock,Paper,1.0,0.587
2965,Rock,Rock,Paper,1.0,0.587
2966,Rock,Rock,Paper,1.0,0.587
2967,Rock,Rock,Paper,1.0,0.587
2968,Rock,Rock,Paper,1.0,0.588
2969,Scissors,Scissors,Paper,-0.5,0.587
2970,Rock,Rock,Rock,0.0,0.587
2971,Rock,Rock,Paper,1.0,0.587
2972,Rock,Rock,Paper,1.0,0.587
2973,Rock,Rock,Paper,1.0,0.588
2974,Rock,Rock,Paper,1.0,0.588
2975,Rock,Rock,Paper,1.0,0.588
2976,Rock,Rock,Paper,1.0,0.588
2977,Rock,Rock,Paper,1.0,0.588
2978,Rock,Rock,Paper,1.0,0.588
2979,Rock,Rock,Paper,1.0,0.588
2980,Rock,Rock,Paper,1.0,0.589
2981,Rock,Rock,Paper,1.0,0.589
2982,Rock,Rock,Paper,1.0,0.589
2983,Rock,Rock,Paper,1.0,0.589
2984,Paper,Paper,Paper,0.0,0.589
2985,Rock,Rock,Rock,0.0,0.589
2986,Rock,Rock,Paper,1.0,0.589
2987,Rock,Rock,Paper,1.0,0.589
2988,Rock,Rock,Paper,1.0,0.589
2989,Rock,Rock,Paper,1.0,0.589
2990,Scissors,Scissors,Paper,-0.5,0.589
2991,Rock,Rock,Rock,0.0,0.589
2992,Rock,Rock,Paper,1.0,0.589
2993,Rock,Rock,Paper,1.0,0.589
2994,Rock,Rock,Paper,1.0,0.589
2995,Rock,Rock,Paper,1.0,0.589
2996,Rock,Rock,Paper,1.0,0.589
2997,Rock,Rock,Paper,1.0,0.590
2998,Rock,Rock,Paper,1.0,0.590
2999,Rock,Rock,Paper,1.0,0.590
3000,Paper,Paper,Paper,0.0,0.590
3001,Paper,Paper,Rock,-0.5,0.589
3002,Paper,Paper,Rock,-0.5,0.589
3003,Paper,Paper,Rock,-0.5,0.589
3004,Paper,Paper,Rock,-0.5,0.589
3005,Paper,Paper,Rock,-0.5,0.589
3006,Paper,Paper,Rock,-0.5,0.588
3007,Paper,Paper,Rock,-0.5,0.588
3008,Paper,Paper,Rock,-0.5,0.588
3009,Paper,Paper,Rock,-0.5,0.588
3010,Paper,Paper,Rock,-0.5,0.588
3011,Paper,Paper,Rock,-0.5,0.588
3012,Paper,Paper,Rock,-0.5,0.587
3013,Scissors,Scissors,Paper,-0.5,0.587
3014,Paper,Paper,Rock,-0.5,0.587
3015,Paper,Paper,Paper,0.0,0.587
3016,Paper,Paper,Rock,-0.5,0.587
3017,Paper,Paper,Rock,-0.5,0.586
3018,Paper,Paper,Rock,-0.5,0.586
3019,Paper,Paper,Rock,-0.5,0.586
3020,Paper,Paper,Rock,-0.5,0.586
3021,Paper,Paper,Rock,-0.5,0.586
3022,Paper,Paper,Rock,-0.5,0.585
3023,Rock,Rock,Rock,0.0,0.585
3024,Paper,Paper,Paper,0.0,0.585
3025,Paper,Paper,Rock,-0.5,0.585
3026,Paper,Paper,Rock,-0.5,0.585
3027,Paper,Paper,Paper,0.0,0.584
3028,Paper,Paper,Rock,-0.5,0.584
3029,Paper,Paper,Rock,-0.5,0.584
3030,Paper,Paper,Rock,-0.5,0.584
3031,Paper,Paper,Rock,-0.5,0.584
3032,Paper,Paper,Rock,-0.5,0.583
3033,Paper,Paper,Rock,-0.5,0.583
3034,Paper,Paper,Rock,-0.5,0.583
3035,Paper,Paper,Rock,-0.5,0.583
3036,Paper,Paper,Rock,-0.5,0.583
3037,Scissors,Scissors,Rock,1.0,0.583
3038,Rock,Rock,Rock,0.0,0.583
3039,Paper,Paper,Paper,0.0,0.582
3040,Paper,Paper,Rock,-0.5,0.582
3041,Paper,Paper,Rock,-0.5,0.582
3042,Paper,Paper,Rock,-0.5,0.582
3043,Paper,Paper,Rock,-0.5,0.582
3044,Paper,Paper,Paper,0.0,0.581
3045,Paper,Paper,Rock,-0.5,0.581
3046,Paper,Paper,Rock,-0.5,0.581
3047,Paper,Paper,Rock,-0.5,0.581
3048,Paper,Paper,Rock,-0.5,0.581
3049,Scissors,Scissors,Rock,1.0,0.581
3050,Paper,Paper,Rock,-0.5,0.581
3051,Paper,Paper,Rock,-0.5,0.580
3052,Paper,Paper,Paper,0.0,0.580
3053,Paper,Paper,Rock,-0.5,0.580
3054,Paper,Paper,Rock,-0.5,0.580
3055,Rock,Rock,Rock,0.0,0.580
3056,Paper,Paper,Paper,0.0,0.580
3057,Paper,Paper,Paper,0.0,0.579
3058,Paper,Paper,Paper,0.0,0.579
3059,Paper,Paper,Paper,0.0,0.579
3060,Paper,Paper,Paper,0.0,0.579
3061,Paper,Paper,Paper,0.0,0.579
3062,Paper,Paper,Paper,0.0,0.578
3063,Paper,Paper,Paper,0.0,0.578
3064,Paper,Paper,Paper,0.0,0.578
3065,Paper,Paper,Paper,0.0,0.578
3066,Paper,Paper,Rock,-0.5,0.578
3067,Rock,Rock,Rock,0.0,0.577
3068,Rock,Rock,Paper,1.0,0.578
3069,Paper,Paper,Paper,0.0,0.577
3070,Paper,Paper,Rock,-0.5,0.577
3071,Paper,Paper,Paper,0.0,0.577
3072,Paper,Paper,Paper,0.0,0.577
3073,Paper,Paper,Rock,-0.5,0.577
3074,Paper,Paper,Rock,-0.5,0.576
3075,Paper,Paper,Rock,-0.5,0.576
3076,Paper,Paper,Rock,-0.5,0.576
3077,Paper,Paper,Rock,-0.5,0.576
3078,Paper,Paper,Paper,0.0,0.576
3079,Paper,Paper,Paper,0.0,0.576
3080,Paper,Paper,Paper,0.0,0.575
3081,Paper,Paper,Paper,0.0,0.575
3082,Paper,Paper,Paper,0.0,0.575
3083,Paper,Paper,Paper,0.0,0.575
3084,Paper,Paper,Paper,0.0,0.575
3085,Scissors,Scissors,Rock,1.0,0.575
3086,Paper,Paper,Rock,-0.5,0.575
3087,Paper,Paper,Rock,-0.5,0.574
3088,Paper,Paper,Rock,-0.5,0.574
3089,Paper,Paper,Rock,-0.5,0.574
3090,Paper,Paper,Rock,-0.5,0.574
3091,Paper,Paper,Rock,-0.5,0.574
3092,Paper,Paper,Paper,0.0,0.573
3093,Paper,Paper,Rock,-0.5,0.573
3094,Paper,Paper,Rock,-0.5,0.573
3095,Paper,Paper,Rock,-0.5,0.573
3096,Paper,Paper,Rock,-0.5,0.573
3097,Paper,Paper,Rock,-0.5,0.572
3098,Paper,Paper,Rock,-0.5,0.572
3099,Paper,Paper,Rock,-0.5,0.572
3100,Paper,Paper,Rock,-0.5,0.572
3101,Paper,Paper,Rock,-0.5,0.572
3102,Rock,Rock,Rock,0.0,0.572
3103,Paper,Paper,Paper,0.0,0.571
3104,Paper,Paper,Rock,-0.5,0.571
3105,Paper,Paper,Rock,-0.5,0.571
3106,Paper,Paper,Rock,-0.5,0.571
3107,Paper,Paper,Rock,-0.5,0.571
3108,Paper,Paper,Rock,-0.5,0.570
3109,Paper,Paper,Rock,-0.5,0.570
3110,Paper,Paper,Rock,-0.5,0.570
3111,Paper,Paper,Rock,-0.5,0.570
3112,Paper,Paper,Rock,-0.5,0.570
3113,Paper,Paper,Rock,-0.5,0.570
3114,Rock,Rock,Rock,0.0,0.569
3115,Paper,Paper,Paper,0.0,0.569
3116,Paper,Paper,Paper,0.0,0.569
3117,Paper,Paper,Rock,-0.5,0.569
3118,Paper,Paper,Paper,0.0,0.569
3119,Paper,Paper,Paper,0.0,0.568
3120,Paper,Paper,Paper,0.0,0.568
3121,Paper,Paper,Paper,0.0,0.568
3122,Rock,Rock,Paper,1.0,0.568
3123,Paper,Paper,Rock,-0.5,0.568
3124,Paper,Paper,Paper,0.0,0.568
3125,Paper,Paper,Paper,0.0,0.568
3126,Paper,Paper,Paper,0.0,0.567
3127,Paper,Paper,Rock,-0.5,0.567
3128,Paper,Paper,Paper,0.0,0.567
3129,Paper,Paper,Paper,0.0,0.567
3130,Scissors,Scissors,Paper,-0.5,0.567
3131,Paper,Paper,Rock,-0.5,0.567
3132,Paper,Paper,Paper,0.0,0.566
3133,Paper,Paper,Rock,-0.5,0.566
3134,Paper,Paper,Paper,0.0,0.566
3135,Paper,Paper,Paper,0.0,0.566
3136,Paper,Paper,Paper,0.0,0.566
3137,Paper,Paper,Paper,0.0,0.566
3138,Rock,Rock,Paper,1.0,0.566
3139,Paper,Paper,Paper,0.0,0.565
3140,Paper,Paper,Rock,-0.5,0.565
3141,Paper,Paper,Paper,0.0,0.565
3142,Scissors,Scissors,Paper,-0.5,0.565
3143,Scissors,Scissors,Rock,1.0,0.565
3144,Paper,Paper,Rock,-0.5,0.565
3145,Paper,Paper,Paper,0.0,0.565
3146,Paper,Paper,Paper,0.0,0.565
3147,Scissors,Scissors,Paper,-0.5,0.564
3148,Paper,Paper,Rock,-0.5,0.564
3149,Paper,Paper,Paper,0.0,0.564
3150,Paper,Paper,Paper,0.0,0.564
3151,Paper,Paper,Paper,0.0,0.564
3152,Paper,Paper,Paper,0.0,0.563
3153,Paper,Paper,Paper,0.0,0.563
3154,Paper,Paper,Paper,0.0,0.563
3155,Paper,Paper,Paper,0.0,0.563
3156,Paper,Paper,Paper,0.0,0.563
3157,Paper,Paper,Paper,0.0,0.563
3158,Paper,Paper,Paper,0.0,0.562
3159,Scissors,Scissors,Rock,1.0,0.563
3160,Paper,Paper,Rock,-0.5,0.562
3161,Paper,Paper,Rock,-0.5,0.562
3162,Paper,Paper,Rock,-0.5,0.562
3163,Paper,Paper,Rock,-0.5,0.562
3164,Paper,Paper,Rock,-0.5,0.562
3165,Paper,Paper,Rock,-0.5,0.561
3166,Paper,Paper,Rock,-0.5,0.561
3167,Paper,Paper,Rock,-0.5,0.561
3168,Paper,Paper,Rock,-0.5,0.561
3169,Paper,Paper,Rock,-0.5,0.561
3170,Paper,Paper,Rock,-0.5,0.561
3171,Paper,Paper,Rock,-0.5,0.560
3172,Paper,Paper,Rock,-0.5,0.560
3173,Paper,Paper,Rock,-0.5,0.560
3174,Paper,Paper,Rock,-0.5,0.560
3175,Paper,Paper,Rock,-0.5,0.560
3176,Paper,Paper,Rock,-0.5,0.560
3177,Paper,Paper,Rock,-0.5,0.559
3178,Paper,Paper,Paper,0.0,0.559
3179,Paper,Paper,Paper,0.0,0.559
3180,Paper,Paper,Paper,0.0,0.559
3181,Paper,Paper,Paper,0.0,0.559
3182,Paper,Paper,Paper,0.0,0.558
3183,Rock,Rock,Paper,1.0,0.559
3184,Paper,Paper,Paper,0.0,0.558
3185,Paper,Paper,Paper,0.0,0.558
3186,Paper,Paper,Paper,0.0,0.558
3187,Paper,Paper,Paper,0.0,0.558
3188,Paper,Paper,Paper,0.0,0.558
3189,Paper,Paper,Paper,0.0,0.558
3190,Paper,Paper,Paper,0.0,0.557
3191,Paper,Paper,Paper,0.0,0.557
3192,Paper,Paper,Paper,0.0,0.557
3193,Paper,Paper,Rock,-0.5,0.557
3194,Paper,Paper,Rock,-0.5,0.557
3195,Paper,Paper,Rock,-0.5,0.556
3196,Paper,Paper,Rock,-0.5,0.556
3197,Paper,Paper,Rock,-0.5,0.556
3198,Paper,Paper,Rock,-0.5,0.556
3199,Paper,Paper,Rock,-0.5,0.556
3200,Paper,Paper,Rock,-0.5,0.556
3201,Paper,Paper,Rock,-0.5,0.555
3202,Scissors,Scissors,Rock,1.0,0.556
3203,Rock,Rock,Rock,0.0,0.555
3204,Paper,Paper,Paper,0.0,0.555
3205,Paper,Paper,Rock,-0.5,0.555
3206,Paper,Paper,Rock,-0.5,0.555
3207,Scissors,Scissors,Rock,1.0,0.555
3208,Paper,Paper,Rock,-0.5,0.555
3209,Paper,Paper,Rock,-0.5,0.555
3210,Paper,Paper,Rock,-0.5,0.555
3211,Paper,Paper,Rock,-0.5,0.554
3212,Rock,Rock,Rock,0.0,0.554
3213,Paper,Paper,Paper,0.0,0.554
3214,Paper,Paper,Rock,-0.5,0.554
3215,Paper,Paper,Rock,-0.5,0.554
3216,Paper,Paper,Rock,-0.5,0.553
3217,Paper,Paper,Rock,-0.5,0.553
3218,Paper,Paper,Rock,-0.5,0.553
3219,Paper,Paper,Rock,-0.5,0.553
3220,Paper,Paper,Rock,-0.5,0.553
3221,Paper,Paper,Rock,-0.5,0.553
3222,Paper,Paper,Rock,-0.5,0.552
3223,Paper,Paper,Rock,-0.5,0.552
3224,Paper,Paper,Rock,-0.5,0.552
3225,Paper,Paper,Paper,0.0,0.552
3226,Paper,Paper,Paper,0.0,0.552
3227,Paper,Paper,Paper,0.0,0.552
3228,Paper,Paper,Rock,-0.5,0.551
3229,Paper,Paper,Paper,0.0,0.551
3230,Paper,Paper,Paper,0.0,0.551
3231,Paper,Paper,Paper,0.0,0.551
3232,Scissors,Scissors,Paper,-0.5,0.551
3233,Paper,Paper,Rock,-0.5,0.551
3234,Paper,Paper,Paper,0.0,0.550
3235,Paper,Paper,Paper,0.0,0.550
3236,Paper,Paper,Paper,0.0,0.550
3237,Paper,Paper,Paper,0.0,0.550
3238,Paper,Paper,Paper,0.0,0.550
3239,Paper,Paper,Paper,0.0,0.550
3240,Paper,Paper,Paper,0.0,0.549
3241,Paper,Paper,Paper,0.0,0.549
3242,Paper,Paper,Rock,-0.5,0.549
3243,Paper,Paper,Paper,0.0,0.549
3244,Paper,Paper,Paper,0.0,0.549
3245,Paper,Paper,Paper,0.0,0.549
3246,Paper,Paper,Paper,0.0,0.548
3247,Paper,Paper,Paper,0.0,0.548
3248,Paper,Paper,Paper,0.0,0.548
3249,Paper,Paper,Paper,0.0,0.548
3250,Paper,Paper,Paper,0.0,0.548
3251,Paper,Paper,Paper,0.0,0.548
3252,Paper,Paper,Paper,0.0,0.547
3253,Paper,Paper,Paper,0.0,0.547
3254,Paper,Paper,Rock,-0.5,0.547
3255,Paper,Paper,Paper,0.0,0.547
3256,Paper,Paper,Rock,-0.5,0.547
3257,Paper,Paper,Paper,0.0,0.547
3258,Paper,Paper,Rock,-0.5,0.546
3259,Paper,Paper,Rock,-0.5,0.546
3260,Paper,Paper,Paper,0.0,0.546
3261,Paper,Paper,Rock,-0.5,0.546
3262,Paper,Paper,Rock,-0.5,0.546
3263,Paper,Paper,Paper,0.0,0.546
3264,Paper,Paper,Paper,0.0,0.545
3265,Paper,Paper,Paper,0.0,0.545
3266,Paper,Paper,Paper,0.0,0.545
3267,Paper,Paper,Paper,0.0,0.545
3268,Rock,Rock,Paper,1.0,0.545
3269,Rock,Rock,Paper,1.0,0.545
3270,Paper,Paper,Paper,0.0,0.545
3271,Paper,Paper,Paper,0.0,0.545
3272,Paper,Paper,Paper,0.0,0.545
3273,Paper,Paper,Paper,0.0,0.544
3274,Paper,Paper,Paper,0.0,0.544
3275,Paper,Paper,Paper,0.0,0.544
3276,Paper,Paper,Paper,0.0,0.544
3277,Paper,Paper,Paper,0.0,0.544
3278,Rock,Rock,Paper,1.0,0.544
3279,Paper,Paper,Paper,0.0,0.544
3280,Paper,Paper,Rock,-0.5,0.544
3281,Paper,Paper,Paper,0.0,0.543
3282,Paper,Paper,Rock,-0.5,0.543
3283,Paper,Paper,Paper,0.0,0.543
3284,Paper,Paper,Paper,0.0,0.543
3285,Paper,Paper,Paper,0.0,0.543
3286,Paper,Paper,Paper,0.0,0.543
3287,Paper,Paper,Paper,0.0,0.542
3288,Paper,Paper,Rock,-0.5,0.542
3289,Paper,Paper,Paper,0.0,0.542
3290,Paper,Paper,Rock,-0.5,0.542
3291,Paper,Paper,Rock,-0.5,0.542
3292,Paper,Paper,Rock,-0.5,0.542
3293,Paper,Paper,Paper,0.0,0.541
3294,Rock,Rock,Rock,0.0,0.541
3295,Paper,Paper,Rock,-0.5,0.541
3296,Paper,Paper,Rock,-0.5,0.541
3297,Rock,Rock,Rock,0.0,0.541
3298,Paper,Paper,Paper,0.0,0.541
3299,Paper,Paper,Rock,-0.5,0.540
3300,Scissors,Scissors,Rock,1.0,0.541
3301,Scissors,Scissors,Rock,1.0,0.541
3302,Scissors,Scissors,Rock,1.0,0.541
3303,Scissors,Scissors,Rock,1.0,0.541
3304,Scissors,Scissors,Rock,1.0,0.541
3305,Scissors,Scissors,Rock,1.0,0.541
3306,Scissors,Scissors,Rock,1.0,0.541
3307,Scissors,Scissors,Rock,1.0,0.542
3308,Scissors,Scissors,Rock,1.0,0.542
3309,Scissors,Scissors,Rock,1.0,0.542
3310,Scissors,Scissors,Rock,1.0,0.542
3311,Paper,Paper,Rock,-0.5,0.542
3312,Scissors,Scissors,Rock,1.0,0.542
3313,Scissors,Scissors,Rock,1.0,0.542
3314,Scissors,Scissors,Rock,1.0,0.542
3315,Scissors,Scissors,Rock,1.0,0.542
3316,Scissors,Scissors,Rock,1.0,0.543
3317,Scissors,Scissors,Rock,1.0,0.543
3318,Scissors,Scissors,Rock,1.0,0.543
3319,Scissors,Scissors,Rock,1.0,0.543
3320,Scissors,Scissors,Rock,1.0,0.543
3321,Scissors,Scissors,Rock,1.0,0.543
3322,Scissors,Scissors,Rock,1.0,0.543
3323,Scissors,Scissors,Rock,1.0,0.543
3324,Scissors,Scissors,Rock,1.0,0.544
3325,Scissors,Scissors,Rock,1.0,0.544
3326,Scissors,Scissors,Rock,1.0,0.544
3327,Scissors,Scissors,Rock,1.0,0.544
3328,Rock,Rock,Rock,0.0,0.544
3329,Scissors,Scissors,Paper,-0.5,0.544
3330,Scissors,Scissors,Rock,1.0,0.544
3331,Scissors,Scissors,Rock,1.0,0.544
3332,Scissors,Scissors,Rock,1.0,0.544
3333,Scissors,Scissors,Rock,1.0,0.544
3334,Scissors,Scissors,Rock,1.0,0.544
3335,Scissors,Scissors,Rock,1.0,0.545
3336,Scissors,Scissors,Rock,1.0,0.545
3337,Scissors,Scissors,Rock,1.0,0.545
3338,Scissors,Scissors,Rock,1.0,0.545
3339,Scissors,Scissors,Rock,1.0,0.545
3340,Scissors,Scissors,Rock,1.0,0.545
3341,Scissors,Scissors,Rock,1.0,0.545
3342,Scissors,Scissors,Rock,1.0,0.545
3343,Scissors,Scissors,Rock,1.0,0.546
3344,Scissors,Scissors,Rock,1.0,0.546
3345,Scissors,Scissors,Rock,1.0,0.546
3346,Scissors,Scissors,Rock,1.0,0.546
3347,Scissors,Scissors,Rock,1.0,0.546
3348,Scissors,Scissors,Rock,1.0,0.546
3349,Scissors,Scissors,Rock,1.0,0.546
3350,Scissors,Scissors,Rock,1.0,0.547
3351,Scissors,Scissors,Paper,-0.5,0.546
3352,Scissors,Scissors,Rock,1.0,0.547
3353,Scissors,Scissors,Rock,1.0,0.547
3354,Scissors,Scissors,Rock,1.0,0.547
3355,Scissors,Scissors,Rock,1.0,0.547
3356,Scissors,Scissors,Rock,1.0,0.547
3357,Scissors,Scissors,Paper,-0.5,0.547
3358,Scissors,Scissors,Rock,1.0,0.547
3359,Scissors,Scissors,Rock,1.0,0.547
3360,Scissors,Scissors,Paper,-0.5,0.547
3361,Scissors,Scissors,Rock,1.0,0.547
3362,Scissors,Scissors,Rock,1.0,0.547
3363,Rock,Rock,Rock,0.0,0.547
3364,Scissors,Scissors,Paper,-0.5,0.547
3365,Rock,Rock,Rock,0.0,0.547
3366,Scissors,Scissors,Paper,-0.5,0.547
3367,Scissors,Scissors,Rock,1.0,0.547
3368,Scissors,Scissors,Rock,1.0,0.547
3369,Scissors,Scissors,Rock,1.0,0.547
3370,Scissors,Scissors,Rock,1.0,0.547
3371,Scissors,Scissors,Rock,1.0,0.547
3372,Scissors,Scissors,Rock,1.0,0.547
3373,Scissors,Scissors,Rock,1.0,0.548
3374,Scissors,Scissors,Rock,1.0,0.548
3375,Scissors,Scissors,Rock,1.0,0.548
3376,Scissors,Scissors,Rock,1.0,0.548
3377,Scissors,Scissors,Rock,1.0,0.548
3378,Scissors,Scissors,Rock,1.0,0.548
3379,Scissors,Scissors,Paper,-0.5,0.548
3380,Scissors,Scissors,Rock,1.0,0.548
3381,Scissors,Scissors,Paper,-0.5,0.548
3382,Scissors,Scissors,Rock,1.0,0.548
3383,Scissors,Scissors,Rock,1.0,0.548
3384,Scissors,Scissors,Rock,1.0,0.548
3385,Scissors,Scissors,Rock,1.0,0.549
3386,Paper,Paper,Rock,-0.5,0.548
3387,Scissors,Scissors,Rock,1.0,0.549
3388,Scissors,Scissors,Rock,1.0,0.549
3389,Scissors,Scissors,Rock,1.0,0.549
3390,Scissors,Scissors,Rock,1.0,0.549
3391,Scissors,Scissors,Rock,1.0,0.549
3392,Scissors,Scissors,Rock,1.0,0.549
3393,Rock,Rock,Rock,0.0,0.549
3394,Scissors,Scissors,Paper,-0.5,0.549
3395,Scissors,Scissors,Rock,1.0,0.549
3396,Scissors,Scissors,Rock,1.0,0.549
3397,Scissors,Scissors,Rock,1.0,0.549
3398,Rock,Rock,Rock,0.0,0.549
3399,Scissors,Scissors,Paper,-0.5,0.549
3400,Scissors,Scissors,Rock,1.0,0.549
3401,Paper,Paper,Rock,-0.5,0.549
3402,Scissors,Scissors,Rock,1.0,0.549
3403,Scissors,Scissors,Rock,1.0,0.549
3404,Scissors,Scissors,Rock,1.0,0.549
3405,Scissors,Scissors,Rock,1.0,0.549
3406,Scissors,Scissors,Rock,1.0,0.550
3407,Scissors,Scissors,Rock,1.0,0.550
3408,Scissors,Scissors,Rock,1.0,0.550
3409,Scissors,Scissors,Rock,1.0,0.550
3410,Scissors,Scissors,Rock,1.0,0.550
3411,Scissors,Scissors,Rock,1.0,0.550
3412,Scissors,Scissors,Rock,1.0,0.550
3413,Rock,Rock,Rock,0.0,0.550
3414,Scissors,Scissors,Paper,-0.5,0.550
3415,Scissors,Scissors,Rock,1.0,0.550
3416,Scissors,Scissors,Rock,1.0,0.550
3417,Scissors,Scissors,Rock,1.0,0.550
3418,Scissors,Scissors,Rock,1.0,0.551
3419,Scissors,Scissors,Rock,1.0,0.551
3420,Scissors,Scissors,Rock,1.0,0.551
3421,Scissors,Scissors,Rock,1.0,0.551
3422,Paper,Paper,Rock,-0.5,0.551
3423,Scissors,Scissors,Rock,1.0,0.551
3424,Scissors,Scissors,Rock,1.0,0.551
3425,Scissors,Scissors,Rock,1.0,0.551
3426,Scissors,Scissors,Rock,1.0,0.551
3427,Scissors,Scissors,Rock,1.0,0.552
3428,Scissors,Scissors,Rock,1.0,0.552
3429,Scissors,Scissors,Rock,1.0,0.552
3430,Scissors,Scissors,Rock,1.0,0.552
3431,Scissors,Scissors,Rock,1.0,0.552
3432,Scissors,Scissors,Rock,1.0,0.552
3433,Scissors,Scissors,Rock,1.0,0.552
3434,Scissors,Scissors,Rock,1.0,0.552
3435,Scissors,Scissors,Rock,1.0,0.553
3436,Scissors,Scissors,Rock,1.0,0.553
3437,Scissors,Scissors,Rock,1.0,0.553
3438,Scissors,Scissors,Rock,1.0,0.553
3439,Paper,Paper,Rock,-0.5,0.553
3440,Scissors,Scissors,Rock,1.0,0.553
3441,Scissors,Scissors,Rock,1.0,0.553
3442,Scissors,Scissors,Rock,1.0,0.553
3443,Scissors,Scissors,Rock,1.0,0.553
3444,Scissors,Scissors,Rock,1.0,0.553
3445,Scissors,Scissors,Rock,1.0,0.554
3446,Scissors,Scissors,Rock,1.0,0.554
3447,Scissors,Scissors,Rock,1.0,0.554
3448,Scissors,Scissors,Rock,1.0,0.554
3449,Scissors,Scissors,Rock,1.0,0.554
3450,Scissors,Scissors,Rock,1.0,0.554
3451,Scissors,Scissors,Rock,1.0,0.554
3452,Scissors,Scissors,Rock,1.0,0.554
3453,Rock,Rock,Rock,0.0,0.554
3454,Scissors,Scissors,Paper,-0.5,0.554
3455,Scissors,Scissors,Rock,1.0,0.554
3456,Scissors,Scissors,Rock,1.0,0.554
3457,Scissors,Scissors,Rock,1.0,0.555
3458,Scissors,Scissors,Rock,1.0,0.555
3459,Scissors,Scissors,Rock,1.0,0.555
3460,Scissors,Scissors,Rock,1.0,0.555
3461,Scissors,Scissors,Rock,1.0,0.555
3462,Scissors,Scissors,Rock,1.0,0.555
3463,Scissors,Scissors,Rock,1.0,0.555
3464,Scissors,Scissors,Rock,1.0,0.555
3465,Scissors,Scissors,Rock,1.0,0.556
3466,Scissors,Scissors,Rock,1.0,0.556
3467,Scissors,Scissors,Rock,1.0,0.556
3468,Scissors,Scissors,Rock,1.0,0.556
3469,Scissors,Scissors,Rock,1.0,0.556
3470,Scissors,Scissors,Rock,1.0,0.556
3471,Scissors,Scissors,Rock,1.0,0.556
3472,Scissors,Scissors,Rock,1.0,0.556
3473,Scissors,Scissors,Rock,1.0,0.557
3474,Scissors,Scissors,Rock,1.0,0.557
3475,Scissors,Scissors,Rock,1.0,0.557
3476,Paper,Paper,Rock,-0.5,0.557
3477,Scissors,Scissors,Paper,-0.5,0.557
3478,Scissors,Scissors,Rock,1.0,0.557
3479,Scissors,Scissors,Rock,1.0,0.557
3480,Scissors,Scissors,Rock,1.0,0.557
3481,Scissors,Scissors,Rock,1.0,0.557
3482,Scissors,Scissors,Rock,1.0,0.557
